name;domain;description;sdgs;cover_image_id;street_address;Latitude;Longitude;
Digitale Bildung für Alle;digitalebildungfueralle.org;Der Digitale Bildung für Alle e.V. ist eine gemeinnützige Organisation, die es sich zum Ziel gemacht hat, Bildung durch den Einsatz digitaler Technologien zugänglich, inklusiv und chancengerecht zu gestalten. Unsere Vision ist ein Bildungssystem, in dem digitale Bildung fest verankert ist und jede/n Einzelne/n dabei unterstützt, sein/ihr volles Potenzial zu entfalten. Sie arbeiten eng mit Schulen, Lehrkräften, Bildungseinrichtungen und Regierungsbehörden zusammen, um nachhaltige und wirkungsvolle Lösungen für digitale Bildung zu entwickeln und umzusetzen. Sie bieten z.B. Schulungen und Workshops für Schulklassen an, um sie mit den neuesten digitalen Werkzeugen und pädagogischen Ansätzen vertraut zu machen und glauben, dass digitale Fähigkeiten heute genauso wichtig sind wie grundlegendes Lesen, Schreiben und Rechnen. Daher fördern sie Lernprogramme und Schulungsangebote, die Schülern helfen, ihre technischen Fähigkeiten zu verbessern, digitale Medien kritisch zu nutzen und kreative Problemlösungen zu entwickeln. Zusätzlich setzt sich der Verein für die Bereitstellung von digitalen Lernressourcen ein und hat die frei zugängliche Plattform digitale-lernangebote.de sowie ihren englischen Zwilling digital-classroom.co.uk entwickelt. Diese dient als Orientierungshilfe für das Suchen und den Einsatz digitaler Bildungsmaterialien, Kurse und interaktive Lerninhalte – sowohl im Klassenzimmer als auch zuhause. Einen Überblick der unterstützten Projekte und Partnerorganisationen findet ihr auf unserer Website sowie der digitalen Stiftung auf bcause.;4, 5, 10, 17;platform/organizations/covers/wtddelg9bqjrj8e4dzel;Kleine Hamburger Straße 15, 10117 Berlin;;;
Einstein Center Digital Future;digital-future.berlin;Die Einstein Stiftung fördert Wissenschaft und Forschung in und für Berlin – unabhängig und auf internationalem Spitzenniveau. Als Stiftung bürgerlichen Rechts wurde sie im Jahr 2009 vom Land Berlin gegründet. Über 240 Forschende wurden bislang von der Einstein Stiftung gefördert. Sie leisten Außergewöhnliches in ihrem Fachgebiet oder sind vielversprechende Nachwuchstalente.;9, 17;platform/organizations/covers/pvm5yfn4rqpzubmhzmgt;Wilhelmstraße 67, 10117 Berlin;;;
dotch - Mehrwegsystem für Speiseölflaschen;dotch.de;Unser Ziel ist die echte und realistisch umsetzbare Kreislaufwirtschaft für Lebensmittelverpackungen, angefangen bei Speiseölflaschen. Denn das Problem sind 85.000 Tonnen CO2, der Einsatz knapper Ressourcen wie Quarzsand und die Abhängigkeit von Erdgas. Das sind nämlich die Folgen von 320 Mio. Speiseöl-Einwegflaschen, die jedes Jahr in den deutschen Glascontainern entsorgt und bei ca. 1.600°C eingeschmolzen werden, um neue Flaschen zu produzieren. Die dotch GmbH bietet deshalb ein Mehrwegsystem für Speiseölflaschen an, mit Full-Service für Ölhersteller. Dazu haben wir gemeinsam mit unseren späteren Kunden, den Ölherstellern, eine Standard-Flasche entwickelt, die diese dann zum Vertrieb ihrer Produkte nutzen. Als Systemanbieter kümmern wir uns nach der Rückgabe der Flaschen durch die Konsument:innen - möglich über alle Leergutautomaten - um deren (möglichst regionale) Sortierung, Aufbereitung, Reinigung und Wiederauslieferung. Unsere Kunden sind die Ölmühlen und -produzenten, die die dotch Mehrwegpoolflasche gegen eine Nutzungsgebühr nutzen, anstatt neue Einwegflaschen einzukaufen. Die ersten 850.000 Flaschen werden ab September an teilnehmende Pilotkund:innen ausgeliefert und werden nach und nach in den Regalen von (Bio)-Supermärkten erscheinen. Mit einem wachsenden Flaschenpool, effizienten Rücknahme- und Logistikstrukturen sowie etablierten Reinigungspartnerschaften wird die Nutzungsgebühr je Flasche langfristig geringer ausfallen, als der Einkaufspreis einer Neuflasche. Damit birgt die Mehrwegflasche auch für große Anbieter nicht nur einen ökologischen, sondern auch einen ökonomischen Anreiz. Der dotch Ansatz ist einzigartig: Durch die Konzipierung der Standard-Flasche gemeinsam mit einer Vielzahl von Ölmühlen, erfährt das Konzept bereits jetzt eine breite Akzeptanz unter den späteren Kunden, den Ölherstellern. Als Full-Service Anbieter besitzen wir inzwischen ein sehr breites Netzwerk an allen relevanten Schnittstellen. Kein einzelner Hersteller allein könnte ein solches System kosteneffizient aufsetzen, während wir unsere Kunden in allen Etappen der Umstellung auf Mehrweg unterstützen.;9, 11, 12, 13;platform/organizations/covers/sycpmpdmlmbjerktc5iz;Schönhauser Allee 26, 10435 Berlin;;;
ECF Farmsystems;ecf-farmsystems.com;Bei ECF Farmsystems glauben wir an eine nachhaltige Zukunft, indem wir modernste Lebensmittelproduktionstechnologie in die Infrastruktur von Lebensmitteleinzelhändlern integrieren. Wir entwickeln, planen, bauen und betreiben aquaponische Farmsysteme. Wir positionieren unsere Farmen strategisch in der Nähe von Märkten und Industriezentren, um Abwärme und andere Ressourcen zu nutzen. Dadurch wandeln wir negativen Output in wertvolle Resourcen für unsere Produktion. ECF Farmsysteme verschmelzen Aquakultur mit hybrider, vertikaler Gewächshausproduktion. Wir erzielen höhere Erträge auf kleineren Flächen mit weniger Ressourcen, was unsere Ökobilanz verbessert.;2, 6, 9, 12, 13;platform/organizations/covers/zevemlwjrdk6vsb6kdsj;Bessemerstraße 20, 12103 Berlin;;;
eco-projects.global – das gemeinnützige Abfall-Sammel- und Recyclingsystem;eco-projects.global;eco-projects.global gGmbH ist eine Social Recycling Company und das erste gemeinnützige Abfall-Sammel- und Recyclingsystem Deutschlands. Die Organisation sorgt mit der Vision: „Alles ist im Kreislauf“ dafür, dass eisenhaltige Deckel wie z.B. Kronkorken fachgerecht recycelt werden. Die Erlöse aus dem Recycling werden in ausgewählte Nachhaltigkeitsprojekte investiert, die auf die 17 SDGs einzielen. Weitere Abfallarten werden in Kürze folgen. eco ist überzeugt, dass die Vision schrittweise verwirklicht werden kann, indem Menschen auf dem Weg zur Kreislaufwirtschaft unterstützt werden. Die Organisation möchte Abfall neu denken und dabei nachhaltige sowie soziale Projekte ins Leben rufen und wertvolle Klima-Partnerschaften kreieren, die diesen Wandel fördern.;12, 13, 17;platform/organizations/covers/o6he4m66o7ozgmsfqboz;Südostallee 146, 12487 Berlin;;;
EnerKíte;enerkite.de;Drachensteigen lassen gehört für viele zu den schönsten Erinnerungen aus der Kindheit. Jetzt können moderne Kites ( Drachen ) zur Energiegewinnung aus Wind genutzt werden. Das hat wesentliche Vorteile gegenüber Windrädern: Erstens können Kites deutlich höher fliegen als Windräder und damit von viel konstanteren Winden profitieren. Zweitens benötigen Kites keine Fundamente und verbrauchen weniger Ressourcen in der Produktion. EnerKite GmbH baut Flugwindkraftanlagen mit Kites. Mit einem Kite, der von einer Bodenstation aus startet, wird Wind in bis zu 300m Höhe in Strom umgewandelt. In diesen Höhen sind die Winde deutlich stetiger vorhanden als in Höhe der konventioneller Windräder. Zudem kann der ultraleichte Kite bereits bei sehr leichten Winden fliegen und Energie gewinnen. Neue Materialien und intelligente Steuerungstechnologien machen dies möglich. Eine Flugwindkraftanlage zu entwickeln ist alles andere als ein Kinderspiel - ganz im Gegensatz zum Drachensteigen lassen. Die Ingenieure von EnerKite entwickeln ihre Flugwindkraftanlagen seit 2016 und bereiten sich zur Zeit auf den Start des Serienproduktes EK200 vor. Zudem sind verschiedene Pilotprojekte geplant: Unter anderem soll mit Volkswagen ein Pilot für eine ortsflexible und infrastrukturunabhängige E-Auto Tankstelle errichtet werden. Das nächste Ziel von EnerKite in der .GUT Community ist es, einen EnerKite Prototyp auf dem Rollfeld des ehemaligen Flughafen Tegel fliegen zu lassen.;7, 9, 13;platform/organizations/covers/anv8seqbihd5wu5im1cl;Flughafen Tegel 1, 13405 Berlin;;;
Energiespeicher aus recycelten Elektrobus-Batterien;eurabus.com;Bei der Bauaufgabe handelt es sich um eine Doppelhaushälfte im westlichen Teil Berlins. Sie steht wegen Ihrer erhaltenswerten Architektur unter Denkmalschutz. Ziel der Maßnahmen ist es, alle Geschosse mit möglichst wenig Eingriff in die Substanz ökologisch und energetisch zu sanieren. Für die Auftraggeberfamilie war der Einsatz ausschließlich wohngesunder Baustoffe wie Lehm, Kalk, Schiefer, Stroh und natürlich Holz selbstverständlich. Die Baumaßnahmen an dem Projekt sind im Frühjahr 2021 fertiggestellt worden.;7, 9, 12, 13;platform/organizations/covers/gezrgotwtmhowwlp7vg6;Rapsweg 23, 12683 Berlin;;;
EUREF-Campus Berlin – Das Reallabor der Energiewende;euref.de;Der EUREF-Campus Berlin ist ein europaweit einmaliges Zukunftsprojekt. Rund um den Gasometer in Schöneberg arbeiten, forschen und lernen 7.000 Menschen in mehr als 150 Unternehmen, Institutionen und Startups in den Themenfeldern Energie, Mobilität und Nachhaltigkeit – kooperativ, offen und gemeinsam. EUREF steht für das „Europäische Energieforum“ und verfolgt die Idee eines Modellquartiers für die klimaneutrale, ressourcenschonende und intelligente Stadt von morgen. Seit Projektbeginn im Jahr 2008 hat sich das ca. 5,5 Hektar große Stadtquartier, das bereits seit 2014 die Klimaziele der Bundesregierung für 2045 erfüllt, zu einem europaweit einzigartigen Reallabor der Energiewende entwickelt. Über Veranstaltungen zu den Themen Klimaschutz und Nachhaltigkeit, geführte Campustouren und Unternehmensbesuche baut der Campus seine Funktion als Forum und Schaufenster der Energiewende stets weiter aus. Der EUREF-Campus ist ein Referenzort für die Smart-City-Strategie des Landes Berlin. Mit einer klimaneutralen Energieversorgung, einem intelligenten Energienetz, den energieeffizienten Gebäuden, der Erprobungsplattform für Elektromobilität und den zahlreichen Forschungsprojekten beweist der Campus, dass die Energiewende machbar und finanzierbar ist. Mit dem Innenausbau und der denkmalgerechten Sanierung des Gasometers wird ein Wahrzeichen Berlins wiederbelebt und gleichzeitig zum Symbol der Energiewende.;7, 8, 9, 10, 11, 12, 13, 17;platform/organizations/covers/hem797l3orgv0xtkx1fi;EUREF-Campus 3, 10829 Berlin;;;
FARADGANG BERLIN E.V.;faradgang.berlin;FARADGANG BERLIN E.V. ist ein Zusammenschluss von Fahrradenthusiast*innen, die sich das Ziel gesetzt haben, Mobilität für alle zugänglich zu machen. Die Freiwilligen der Faradgang reparieren gespendete Fahrräder und verschenken sie anschließend an bedürftige und geflüchtete Menschen. Durch ihre Arbeit unterstützen die Schrauber*innen jene, die sich kein eigenes Fahrrad leisten können, fördern nachhaltige Mobilität und tragen dazu bei, dass die Schrauber*innen-Community diverser wird. In einer Workshop-Serie zwischen September 2024 und März 2025 bringt die Initiative FLINTA*-Personen mit und ohne Fluchterfahrung zusammen, um deren Vernetzung zu stärken und Reparatur-Skills zu fördern. Möchtet ihr euch engagieren? Jede helfende Hand ist willkommen und macht einen Unterschied. Wichtig ist: Meldet euch an, bevor ihr vorbeikommen möchtet, damit die Kolleg*innen mit euch planen können. Zudem könnt ihr auch durch Fahrrad-, Fahrradteile- oder Geldspenden unterstützen oder Fördermitglied werden. So helft ihr, notwendige Materialien für die Reparaturen zu beschaffen und weitere Projekte zu realisieren. Link zur Webseite: https://faradgang.berlin/de/ Kontaktadresse: mail@faradgang.berlin;5, 10, 11, 12;platform/organizations/covers/yrfocn93atcyodnzbogx;Nogatstraße 31, 12051 Berlin;;;
FC Viktoria Berlin – Deutschlands spannendes Fußballprojekt;fcviktoria.com;Der FC Viktoria Berlin, ein Berliner Regionalligateam der Frauen, ist Teil des Vereins FC Viktoria 1889 Berlin. Im Juli 2022 wurde der Bereich des 1. Frauenteams als GmbH ausgegliedert. Initiiert, gegründet und geleitet wird das Team von sechs Gründerinnen rund um die ehemalige deutsche Nationalspielerin und zweimalige Weltmeisterin Ariane Hingst. Darunter die Unternehmerin und Investorin Verena Pausder, die Managerin und Mehrfachaufsichtsrätin Tanja Wielgoß, die ehemalige Fernsehmoderatorin und (Sport-) Journalistin Felicia Mutterer, die Mitgründerin und Geschäftsführerin von BRLO Craft BeerKatharina Kurz und die Brand- und Marketingexpertin Lisa Währer. Das Team betrachtet sich als Start-up-Unternehmen und setzt auf ein eigenverantwortliches und unternehmerisches Vorgehen. Unterstützt durch ein beeindruckendes Netzwerk und mehr als 180, zum Teil prominente Investoren wie Franziska van Almsick, Carolin Kebekus und viele mehr, verfolgt der FC Viktoria Berlin das ehrgeizige Ziel, ein Berliner Fußballteam der Frauen in die 1. Bundesliga zu bringen und eine deutschlandweite, internationale Marke zu etablieren. Seit dem Start im Sommer 2022 hat das Projekt sportliche Erfolge erzielt, darunter die Meisterschaft in der Regionalliga Nord-Ost und den Berliner Landespokalsieg. Der FC Viktoria Berlin hebt sich nicht nur durch sportliche Leistungen hervor, sondern setzt auch außerhalb des Spielfelds neue Maßstäbe. Mit über 1,2 Milliarden Media Reach in den ersten 11 Monaten, einzigartigen Sponsoring-Verträgen und der ersten TV-Live-Übertragung eines Regionalligaspiels der Frauen beeinflusst das Team die Branche nachhaltig. Die FC Viktoria Berlin Foundation hat über 20.000€ für gemeinnützige Initiativen gesammelt, während regelmäßige Girls Days zur Berufsorientierung junger Mädchen einen wichtigen gesellschaftlichen Beitrag leisten. Der FC Viktoria Berlin bleibt mit seinem FCV-Newsletter alle vier Wochen am Puls der Zeit und behandelt aktuelle Themen aus der Welt des Sports.;3, 4, 5, 8, 10;platform/organizations/covers/r0ep59pq05mwfv7zp0f0;Krahmerstraße 15, 12207 Berlin;;;
Fensterkraftwerk;fensterkraftwerk.de;Das Fensterkraftwerk sammelt Sonnenenergie vom Fenster in der Wohnung. Jeder kann es installieren und selbst Strom ernten. Meine Vision Wir möchten allen Menschen eine eigene Stromproduktion ermöglichen, unabhängig davon wo sie wohnen. Das Fensterkraftwerk ist dafür die Lösung. In Deutschland leben die Menschen zum größten Teil als Mieter:innen in Städten und dort in Wohnungen von Mehrfamilienhäusern. Eine eigene PV-Anlage auf dem Dach ist daher für die meisten keine Option. Die Alternative: Ein Balkonkraftwerk. Ist aber der Balkon nach Norden ausgerichtet oder verschattet oder überhaupt keiner am Haus angebracht, ist das keine Option. Fast jede Wohnung hat jedoch Fenster mit außenliegenden Fensterbänken und Laibungen (das ist der Fachbegriff für die Außenrahmen der Fenster) mit einer Ausrichtung nach Süden, Osten oder Westen. Diese ungenutzten Flächen eignen sich sehr gut zur Gewinnung von Solar-Energie. Damit kannst du deine eigene Energie erzeugen und verbrauchen. Im nächsten Schritt sollen noch Speicherlösungen realisiert werden, die effizient mit dem Fensterkraftwerk kommunizieren und die erzeugte Energie auch in der Nacht verfügbar machen (z.B. zur Versorgung der Grundlast wie dem Kühlschrank). Installierte Systeme Ich selbst habe in meiner Wohnung bereits Fensterkraftwerke im Einsatz. Diese produzieren mehr als 10% meines Strombedarfes. Ein wichtiger Effekt ist allerdings auch, dass ich mich durch die Eigenproduktion so intensiv mit dem Thema Energie beschäftigt habe, dass ich unseren Familien-Energieverbrauch erheblich senken konnte und dies sowohl für die Wärmeenergie als auch den Strom. Jeweils haben wir sicher die Hälfte an Energie im Vergleich zu den Vorjahren eingespart. Der gleiche Effekt tritt auch bei Freunden und Nachbarn auf, denen ich bereits Fensterkraftwerke montiert habe. Ich denke sogar, dass der Einspareffekt am Ende den größten Mehrwert für die Energiewende mitbringt. Deshalb habe ich per Kickstarter eine Firma finanziert, die dieses Thema nun Deutschlandweit behandelt. Wir wollen das Fensterkraftwerk ähnlich Salonfähig machen wie das Balkonkraftwerk und damit vielleicht sogar noch mehr Menschen erreichen und diese Menschen Energiesensitiver zu machen.;7, 11, 12, 13;platform/organizations/covers/civm87pqwdqkmwv9g6ad;Gneisenaustraße 45, 10961 Berlin;;;
bARlinietta;filmphilharmonie.de;„Unorte“ Berlins werden mit einem Augmented Reality Orchester, der „bARlinietta“ zu neuen Erfahrungs- und Erlebnisorten. Mittels einem mobile Device kann man Musiker-Musikerinnen sehen und hören. Dadurch erhalten Orte in Berlin, an denen sonst jeder achtlos vorbeigeht, eine neue emotionale Umdeutung. Durch die Kraft der Musik und die digitalen Musiker-Musikerinnen kann jeder Winkel der Stadt neu gedacht werden, ohne dass man baulich eingreifen muss. Niederschwelliger Zugang. Das kann als Spiel gestaltet werden oder als Stadtspaziergang durch die Stadt. Ein Orchester, Band, Musiker-Musikerinen werden aufgenommen und mittels einer Augmented Reality App sicht- und hörbar. Die Orte werden z.b. mit einem QR Code versehen. Jeder, der die App geladen hat, kann dann nachsehen, welche Band oder Orchester an diesem „Unort“ spielt. Das ganze in 3D. Die QR Codes können z.b. an den Telekomkästchen angebracht sein, Wenn der Spaziergänger oder Spaziergängerin darum weiß, wird er oder sie sich auf die Suche machen und immer neue Orte finden wollen, um nachzusehen wer dort spielt. Dadurch wird Berlin eine Stadt der Musik. Wir haben diese Idee in der Coronazeit entwickelt. Es kam noch nicht zur Umsetzung. Ein Rahmen vion 10 Jahren sollte eine ausreichende Entwicklungszeit sein. Auch für die Finanzierung. Klar ist, dass in den nächsten 10 Jahren, Städte auch digital erlebbar sein werden. Berlin mit der „bARlinietta“ (Arbeitstitel) könnte darin zur Vorreiterin werden.;1, 4, 5, 11, 12, 17;platform/organizations/covers/luhl89mpye07azu5sqlz;Herbert-von-Karajan-Straße 1, 10785 Berlin;;;
FLUSS BAD BERLIN;flussbad-berlin.de;Fluss Bad Berlin ist ein nachhaltiges Stadtentwicklungsprojekt. Es sieht eine gemeinwohlorientierte Nutzung des etwa 1,9 km langen, ungenutzten Spreekanal in der Stadtmitte Berlins vor. Der innerstädtische Fluss soll im abgegrenzten Areal des Kupfergrabens in der historischen Mitte Berlins – von Monbijoubrücke bis Fischerinsel – als öffentlicher Raum neu erlebbar werden für alle Menschen in der Stadt. Dafür wird der Verein Flussbad Berlin seit 2015 im Rahmen des Bundesprogramms Nationale Projekte des Städtebaus zur weiteren Entwicklung und Vermittlung des Vorhabens durch Bund und Land gefördert und das Areal von der Museumsinsel bis zur Fischerinsel im Jahr 2019 per Senatsbeschluss als Stadtumbaugebiet „Umfeld Spreekanal“ ausgewiesen. Die positiven Effekte für eine Metropole sind in der Umsetzung des Fluss Bad Projektes vielschichtig und umfangreich zugleich: Die Stadtmitte gewinnt eine riesige blaue Erholungsfläche zurück, zum Schwimmen, Flanieren, Sitzen am Wasser, Genießen und Ausruhen. Eine ungenutzte Wasserverkehrsstraße wird zum Aufenthaltsraum und lässt die historische Stadtmitte auf ganz neue Weise erlebbar werden. Fluss Bad Berlin etabliert einen sozialen, diversen und kostenfreien Ort für alle Menschen. Die historische Mitte bekommt damit die Chance, zu dem Ort zu werden, der für die Diskussion großer relevanter Themen unserer Zeit steht – wie Wasser als Gemeingut, Diversität der Gesellschaft, Resilienz im Klimawandel, Lebensqualität. Flankiert wird Fluss Bad Berlin durch eine fundierte Forschung zur Wasserqualität der Spree in enger Zusammenarbeit mit den Berliner Wasserbetrieben und dem Kompetenzzentrum Wasser Berlin, mit dem Ziel, die Wasserqualität weiter zu verbessern und mittels Wasserfilterung sichtbar zu reinigen. Bis diese Maßnahmen greifen, soll der Projekteinstieg aber bereits durch eine provisorische und abgegrenzten Badestelle im Spreekanal gelingen. Grundlage ist ein gemeinsam mit dem Kompetenzzentrum Wasser Berlin entwickeltes Prognosesystem zur Ermittlung der Wasserqualität (https://www.badberlin.info/). Das System zeigt an, wann das Wasser auch heute schon sauber genug zum Schwimmen ist und wann der Zugang temporär gestattet werden kann.;6, 11, 13, 14;platform/organizations/covers/usur4ate9jitnpicoesu;Unterwasserstraße 10-9, 10117 Berlin;;;
Digitale Mobilitätsdienste für Radfahrende mit KIS’M;fokus.fraunhofer.de;Fraunhofer FOKUS setzt in KIS’M digitale Mobilitätsdienste für Radfahrerende um, beispielsweise eine Grüne-Welle-Assistenz, um mehr Komfort und Sicherheit für alle Verkehrsteilnehmende zu ermöglichen. Zentral für solche Services ist eine genaue Ortung und eine stets aktuelle digitale Straßenkarte. Um dies für ganz Berlin zu erreichen, unterstützt Fraunhofer FOKUS die Stadt Berlin bei der (teil-)automatisierten Aktualisierung der digitalen Karte. Zudem integriert Fraunhofer FOKUS teleoperiertes Fahren für automatisierte People-Mover für eine schnelle Einführung auf der letzten Meile insbesondere am Stadtrand. Auf dem Gelände des Innovationscampus »Berlin TXL – Urban Tech Republic« (UTR) des ehemaligen Flughafens Tegel startete 2022 das Kooperationsprojekt KIS’M unter Federführung der Senatsverwaltung für Umwelt, Mobilität, Verbraucher- und Klimaschutz (SenUMVK) zur Erprobung von automatisierter und vernetzter Mobilität.;9, 11, 13;platform/organizations/covers/u4ss8geawnb6vrwynhx3;Kaiserin-Augusta-Allee 31, 10589 Berlin;;;
Barrierefreiheit digital mit everGuide;fokus.fraunhofer.de;Barrierefreiheit innerhalb von Gebäuden – sei es im Krankenhaus, Bahnhof, Flughafen, einer Behörde, in einem Einkaufszentrum oder in einem großen Firmenkomplex – ist Teil der Global Goals. Mit der hochpräzisen Indoor-Navigation vom Fraunhofer-Institut FOKUS wird dies allen Menschen – egal ob mit oder ohne Sehbeeinträchtigungen – auf dem Smartphone ermöglicht. Die herkömmliche GPS-basierte Navigation auf dem Smartphone, wie sie aus dem Straßenverkehr bekannt ist, funktioniert in regulären Gebäuden nicht. Hier hilft das digitale Indoor-Navigationssystem everGuide. Mit seiner hohen Genauigkeit bei Position und Blickrichtung führt es die Nutzerinnen und Nutzer sicher und zuverlässig ans Ziel und ist gleichzeitig günstig in Anschaffung und Wartung. Die am Fraunhofer FOKUS entwickelte und zum Patent angemeldete Lösung bietet eine Genauigkeit von unter einem Meter bei geringen Installations- und Wartungskosten. Sie ist so präzise, dass blinde Personen sicher geleitet werden können. Unser Indoor-Navigations-System funktioniert offline, d. h. ohne permanente Internet-Verbindung auf jedem modernen Smartphone und ist in allen App-Stores zum Download verfügbar.;9, 10;platform/organizations/covers/yh4hz79p3yoyml9kpwkk;Kaiserin-Augusta-Allee 31, 10589 Berlin;;;
Food Campus Berlin;foodcampus.berlin;Die ökologischen Grenzen unseres Planeten sind überschritten. Die Lebensmittelindustrie ist Teil des Problems, aber sie kann auch Teil der Lösung sein. Wir bauen einen physischen und digitalen Ort als Transformationsbeschleuniger, ein ganzes Ökosystem aus Startups, Unternehmen und Wissenschaft. Der Food Campus Berlin wird ein Sprungbrett für Lösungskonzepte und gleichzeitig eine Bühne für Innovationsprojekte der Lebensmittelbranche. Wissenschaftler:innen, Köch:innen, Lebensmitteltechnolog:innen, Food-Nerds, Techies, Bauer:innen und Food-Handwerker:innen arbeiten Hand in Hand an Konzepten für die Welt von morgen und die Menschen von heute. Mit dem Food Campus Berlin entsteht ein Ökosystem der Ökosysteme. Ein Transformationsbeschleuniger, der Konzepte fördert, die auf Wissen und Vernunft basieren und die Versorgung und Wertschöpfung im Auge behalten, die gut für den Planeten und gut für die Menschen sind.;2, 9, 13, 17;platform/organizations/covers/sjhawtp3lxfcxshht3om;Giesebrechtstraße 20, 10629 Berlin;;;
Future Products (Medienproduktion);f-products.de;Future Products ist eine Zusammenarbeit von Produzierende und Regieführende Personen mit dem Ziel, eine nachhaltige Filmindustrie aufzubauen. Darüber hinaus widmen wir uns wichtigen Themen wie psychischer Gesundheit, Belästigung am Arbeitsplatz und Nachhaltigkeit und setzen uns für branchenweite Verbesserungen über unsere eigenen Projekte hinaus ein. Unser Erfahrungsschatz hat uns die Herausforderungen dieser Branche vor Augen geführt und uns dazu motiviert, effektivere und fairere Verhältnisse anzustreben.;1, 3, 4, 5, 12, 13, 17;platform/organizations/covers/qlqjm8n9wqr8axojkjdm;Siemensstraße 71, 12247 Berlin;;;
Friedensfahrt 4.0;friedensfahrt.webflow.io;Die Friedensfahrt 4.0 ist der Versuch mit Hilfe von Sport und Kultur den Zusammenhalt zu stärken und Anlässe für Austausch und ein neues Miteinander im ländlichen Raum zu stärken. Es geht darum Solidarität mit den Initiativen und Menschen zu zeigen, die sich für Demokratie und Teilhabe im Osten einsetzen. Dafür soll ein Tour durch den Osten beginnend in Berlin auf die Beine gestellt werden. Ein Radrennen für ambitionierte Amateur:innen, eine Fahrradwanderung für groß und klein. Über verschiedene Etappen geht es durch den Osten. An jedem Etappenort soll darüberhinaus ein Kulturprogramm mit lokalen Akteur:innen auf die Beine gestellt werden. Musik, Theater, Kunst und Austausch erweitern das Vorhaben und sollen so für einen Impuls sorgen, der für mehr gesellschaftlichen Zusammenhalt wirbt. Ein Sport- und Kulturerlebnisse zur Aktivierung gesellschaftlichen Engagements ALLER füreinander. Ziel der Umsetzung ist der Frühsommer 2025. Mehr dazu: Friedensfahrt 4.0;1, 3, 12, 13, 15, 17;platform/organizations/covers/jdep0whvsgf2poec3uxr;Genslerstraße 13055 Berlin;;;
Startup Villa FU;fu-berlin.de;"Mehr als 30 Jahre lang - von 1912 an - wurden in der Altensteinstraße 40 in Berlin-Dahlem die Umlaufbahnen der Sterne und Planeten berechnet. Seit Ende 2018 wird das Gebäude als Inkubator für Ausgründungen an der Freien Universität Berlin genutzt. Merh als 20 Startups wurden hier zuletzt auf ca. 1.000 m² Nutzfläche beherbergt. Das Gründerhaus heißt nun offiziell ""Startup Villa der Freien Universität Berlin"".";4, 8, 9, 17;platform/organizations/covers/rjopn4aybb8hngf6l9ip;Altensteinstraße 40, 14195 Berlin;;;
Initiative Rosi: Chemoambulanz in der Charité Berlin neu gedacht;fuer-rosi.de;Jahr für Jahr erkranken Abertausende Frauen an Krebs die sich einer Chemotherapie unterziehen. Wir arbeiten mit unserer Initiative Rosi daran, die Räume so umzugestalten, dass diese Zeit über das Medizinische hinaus zu wertvoller Lebenszeit wird. Was ist unser Ziel? Wir möchten aus Wartezeit Lebenszeit machen. Wir schaffen ein heilsames und wohltuendes Umfeld für Frauen. Dazu bedarf es eines ganzheitlichen Ansatzes, der neben Ruhe, Rückzug und Geborgenheit auch Inhaltliches bietet: Lern- und Begegnungsmöglichkeiten, in denen Betroffene sich nicht nur als Behandelte, sondern auch als Handelnde erleben und selbstbestimmt und selbstwirksam positive Strategien und Perspektiven entwickeln können.;3, 4, 17;platform/organizations/covers/ceukbjawwj6upuxupzj4;Mittelallee 9, 13353 Berlin;;;
Projekt Antonia – Solar und Geothermie sorgen für grüne Energie;gasag-solution.de;Im Auftrag des Projektentwicklers urban space hat die GASAG Solution Plus ein komplett CO₂-neutrales Energiekonzept für das Gebäude mit 25 Wohnungen und zwei Gewerbeeinheiten entwickelt. Sowohl die Beheizung als auch die Kühlung der 2.250 m² in der Antonienstraße am südlichen Rand des Bezirks Reinickendorf werden ausschließlich über erneuerbare Energien gewährleistet. Für die zu 100 Prozent erneuerbare Wärme- und Kälteversorgung kommen modernste Technologien zum Einsatz: 14 Erdsonden mit 98 m Tiefe und zwei Sole-Wasser-Wärmepumpen sorgen für wohlige Wärme im gesamten Gebäude. Mithilfe der Erdsonden unterhalb der Tiefgarage kommt die umweltfreundliche und verlässliche Geothermie zum Einsatz. Dabei wird die vorhandene Wärme aus der Erde gezogen und mithilfe der Wärmepumpen auf die notwendige Vorlauftemperatur für Fußbodenheizung und Warmwasserbereitung gebracht. Auch die Wärmeverteilung erfolgt klimaneutral, denn: Die beiden Sole-Wasser-Wärmepumpen werden mit Strom aus den Photovoltaik-Anlagen auf dem Dach des Hauses betrieben. Der Clou: Im Sommer funktioniert das System genau andersherum: Kühle steigt aus dem Erdreich auf und sorgt über die Fußbodenheizung für eine angenehme Temperatur in den Räumen. So sind keine stromintensiven Klimaanlagen nötig. Damit ist die Wärme- und Kälteversorgung des gesamten Objekts gänzlich CO₂-neutral.;3, 7, 11, 13;;EUREF-Campus 23, 10829 Berlin;;;
